name,num_qubits,time
qiskit_qft,4,0.06545615196228027
qiskit_qft,4,0.003954887390136719
qiskit_qft,4,0.003890514373779297
qiskit_qft,4,0.003856658935546875
qiskit_qft,4,0.0038614273071289062
qiskit_qft,4,0.0038614273071289062
qiskit_qft,4,0.0038394927978515625
qiskit_qft,4,0.003917694091796875
qiskit_qft,4,0.0038018226623535156
qiskit_qft,4,0.003779888153076172
qiskit_qft,4,0.0037648677825927734
qiskit_qft,4,0.003775358200073242
qiskit_qft,4,0.0037717819213867188
qiskit_qft,4,0.003782987594604492
qiskit_qft,4,0.0037984848022460938
qiskit_qft,4,0.0039937496185302734
qiskit_qft,4,0.0037794113159179688
qiskit_qft,4,0.0037729740142822266
qiskit_qft,4,0.003826618194580078
qiskit_qft,4,0.0037720203399658203
qiskit_qft,4,0.0038025379180908203
qiskit_qft,4,0.003783702850341797
qiskit_qft,4,0.003801107406616211
qiskit_qft,4,0.003953456878662109
qiskit_qft,4,0.003778696060180664
qiskit_qft,4,0.003791332244873047
qiskit_qft,4,0.0037755966186523438
qiskit_qft,4,0.003781557083129883
qiskit_qft,4,0.0037763118743896484
qiskit_qft,4,0.003785848617553711
qiskit_qft,4,0.003774404525756836
qiskit_qft,4,0.0039043426513671875
qiskit_qft,4,0.0037767887115478516
qiskit_qft,4,0.00377655029296875
qiskit_qft,4,0.003818035125732422
qiskit_qft,4,0.003795146942138672
qiskit_qft,4,0.0037729740142822266
qiskit_qft,4,0.0037796497344970703
qiskit_qft,4,0.0038154125213623047
qiskit_qft,4,0.003942251205444336
qiskit_qft,4,0.0037734508514404297
qiskit_qft,4,0.003813028335571289
qiskit_qft,4,0.0038373470306396484
qiskit_qft,4,0.0037689208984375
qiskit_qft,4,0.0037801265716552734
qiskit_qft,4,0.0038259029388427734
qiskit_qft,4,0.0037860870361328125
qiskit_qft,4,0.0039768218994140625
qiskit_qft,4,0.00382232666015625
qiskit_qft,4,0.0037915706634521484
qiskit_qft,4,0.0037813186645507812
qiskit_qft,4,0.0038156509399414062
qiskit_qft,4,0.0037691593170166016
qiskit_qft,4,0.003790140151977539
qiskit_qft,4,0.003793954849243164
qiskit_qft,4,0.003953456878662109
qiskit_qft,4,0.003775358200073242
qiskit_qft,4,0.0038127899169921875
qiskit_qft,4,0.0037593841552734375
qiskit_qft,4,0.003804922103881836
qiskit_qft,4,0.0037670135498046875
qiskit_qft,4,0.003770589828491211
qiskit_qft,4,0.00377655029296875
qiskit_qft,4,0.0039021968841552734
qiskit_qft,4,0.0038089752197265625
qiskit_qft,4,0.0038084983825683594
qiskit_qft,4,0.0038149356842041016
qiskit_qft,4,0.003761768341064453
qiskit_qft,4,0.0037703514099121094
qiskit_qft,4,0.003787994384765625
qiskit_qft,4,0.0038170814514160156
qiskit_qft,4,0.003931283950805664
qiskit_qft,4,0.0038194656372070312
qiskit_qft,4,0.003781557083129883
qiskit_qft,4,0.0037717819213867188
qiskit_qft,4,0.003774404525756836
qiskit_qft,4,0.003769397735595703
qiskit_qft,4,0.003757953643798828
qiskit_qft,4,0.003782033920288086
qiskit_qft,4,0.003892660140991211
qiskit_qft,4,0.0037543773651123047
qiskit_qft,4,0.0038013458251953125
qiskit_qft,4,0.003757476806640625
qiskit_qft,4,0.003816843032836914
qiskit_qft,4,0.0037550926208496094
qiskit_qft,4,0.003771543502807617
qiskit_qft,4,0.0037615299224853516
qiskit_qft,4,0.0040283203125
qiskit_qft,4,0.003762960433959961
qiskit_qft,4,0.0037584304809570312
qiskit_qft,4,0.0038187503814697266
qiskit_qft,4,0.003808736801147461
qiskit_qft,4,0.003789663314819336
qiskit_qft,4,0.0038084983825683594
qiskit_qft,4,0.003770589828491211
qiskit_qft,4,0.003909587860107422
qiskit_qft,4,0.003808736801147461
qiskit_qft,4,0.0037784576416015625
qiskit_qft,4,0.0037703514099121094
qiskit_qft,4,0.0037686824798583984
qiskit_qft,5,0.0043184757232666016
qiskit_qft,5,0.004395484924316406
qiskit_qft,5,0.004321098327636719
qiskit_qft,5,0.004276752471923828
qiskit_qft,5,0.0043032169342041016
qiskit_qft,5,0.004350423812866211
qiskit_qft,5,0.004307985305786133
qiskit_qft,5,0.004449605941772461
qiskit_qft,5,0.004354238510131836
qiskit_qft,5,0.004292964935302734
qiskit_qft,5,0.004362344741821289
qiskit_qft,5,0.004317522048950195
qiskit_qft,5,0.004302024841308594
qiskit_qft,5,0.004445552825927734
qiskit_qft,5,0.004291534423828125
qiskit_qft,5,0.004290580749511719
qiskit_qft,5,0.004277706146240234
qiskit_qft,5,0.004270315170288086
qiskit_qft,5,0.004286050796508789
qiskit_qft,5,0.004411458969116211
qiskit_qft,5,0.004292488098144531
qiskit_qft,5,0.004282236099243164
qiskit_qft,5,0.004283905029296875
qiskit_qft,5,0.004276752471923828
qiskit_qft,5,0.004294872283935547
qiskit_qft,5,0.004461765289306641
qiskit_qft,5,0.004273176193237305
qiskit_qft,5,0.004285335540771484
qiskit_qft,5,0.004278898239135742
qiskit_qft,5,0.004311323165893555
qiskit_qft,5,0.004324436187744141
qiskit_qft,5,0.004419565200805664
qiskit_qft,5,0.0042629241943359375
qiskit_qft,5,0.004305839538574219
qiskit_qft,5,0.004322528839111328
qiskit_qft,5,0.0043506622314453125
qiskit_qft,5,0.004288673400878906
qiskit_qft,5,0.004414558410644531
qiskit_qft,5,0.00427556037902832
